club,clubLabel,venue,venueLabel,coordinates,countryLabel
http://www.wikidata.org/entity/Q520207,Diyarbakırspor,http://www.wikidata.org/entity/Q1231799,Diyarbakır Atatürk Stadium,Point(40.221461 37.914261),Turkey
http://www.wikidata.org/entity/Q520474,Orión F.C.,http://www.wikidata.org/entity/Q3495661,"Estadio Jorge ""Cuty"" Monge",Point(-84.049322 9.889628),Costa Rica
http://www.wikidata.org/entity/Q520602,SV Röchling Völklingen,http://www.wikidata.org/entity/Q1610458,Q1610458,Point(6.87022 49.2573),Germany
http://www.wikidata.org/entity/Q521202,FK Mornar,http://www.wikidata.org/entity/Q7596340,Stadion Topolica,Point(19.09 42.104444),Montenegro
http://www.wikidata.org/entity/Q521360,Paganese Calcio 1926,http://www.wikidata.org/entity/Q3967832,Stadio Marcello Torre,Point(14.607075 40.740231),Italy
http://www.wikidata.org/entity/Q18528,Woking F.C.,http://www.wikidata.org/entity/Q6412727,Kingfield Stadium,Point(-0.558811 51.306333),United Kingdom
http://www.wikidata.org/entity/Q522993,F.C. Civics Windhoek,http://www.wikidata.org/entity/Q1455247,Sam Nujoma Stadium,Point(17.090975 -22.60763611),Namibia
http://www.wikidata.org/entity/Q524378,SG Wattenscheid 09,http://www.wikidata.org/entity/Q880075,Lohrheidestadion,Point(7.118611 51.485556),Germany
http://www.wikidata.org/entity/Q525312,AS Nianan,http://www.wikidata.org/entity/Q7596178,Stade Municipal de Koulikoro,Point(-7.54889 12.875),Mali
http://www.wikidata.org/entity/Q525573,S.S. Murata,http://www.wikidata.org/entity/Q3654717,Campo sportivo di Montegiardino,Point(12.4821 43.9149),San Marino
http://www.wikidata.org/entity/Q526794,FC Sportist Svoge,http://www.wikidata.org/entity/Q3658742,Chavdar Tsvetkov Stadium,Point(23.35 42.962222),Bulgaria
http://www.wikidata.org/entity/Q526949,SpVgg Bayreuth,http://www.wikidata.org/entity/Q317120,Hans-Walter-Wild-Stadion,Point(11.586944 49.945278),Germany
http://www.wikidata.org/entity/Q32494,FC Schalke 04,http://www.wikidata.org/entity/Q150961,Veltins Arena,Point(7.067588888 51.554502777),Germany
http://www.wikidata.org/entity/Q32537,RCD Espanyol B,http://www.wikidata.org/entity/Q8346552,Ciutat Esportiva Dani Jarque,Point(2.21278 41.4261),Spain
http://www.wikidata.org/entity/Q18522,Mansfield Town F.C.,http://www.wikidata.org/entity/Q619071,Field Mill,Point(-1.200556 53.138056),United Kingdom
http://www.wikidata.org/entity/Q18523,Newport County A.F.C.,http://www.wikidata.org/entity/Q2343802,Rodney Parade,Point(-2.987778 51.588333),United Kingdom
http://www.wikidata.org/entity/Q527487,Alicante CF,http://www.wikidata.org/entity/Q5646842,Q5646842,Point(-0.486944444 38.378611111),Spain
http://www.wikidata.org/entity/Q527886,FC Borjomi,http://www.wikidata.org/entity/Q6177080,Jemal Zeinklishvili Stadium,Point(43.388611111 41.843055555),Georgia
http://www.wikidata.org/entity/Q527947,Canon Yaoundé,http://www.wikidata.org/entity/Q401009,Stade Ahmadou Ahidjo,Point(11.540528 3.8855),Cameroon
http://www.wikidata.org/entity/Q528151,Juventus,http://www.wikidata.org/entity/Q3355074,Orange Walk People's Stadium,Point(-88.570277777 18.083055555),Belize
http://www.wikidata.org/entity/Q528485,FK Ohrid,http://www.wikidata.org/entity/Q7392799,SRC Biljanini Izvori,Point(20.812333 41.105104),North Macedonia
http://www.wikidata.org/entity/Q18750,Wigan Athletic F.C.,http://www.wikidata.org/entity/Q494388,DW Stadium,Point(-2.653889 53.547778),United Kingdom
http://www.wikidata.org/entity/Q6703,Empoli F.C.,http://www.wikidata.org/entity/Q94633,Stadio Carlo Castellani,Point(10.955 43.726389),Italy
http://www.wikidata.org/entity/Q6721,U.S. Grosseto 1912,http://www.wikidata.org/entity/Q115545,Stadio Olimpico Carlo Zecchini,Point(11.1075 42.758889),Italy
http://www.wikidata.org/entity/Q518166,Polideportivo Ejido,http://www.wikidata.org/entity/Q4810957,Estadio Municipal Santo Domingo,Point(-2.800494 36.764189),Spain
http://www.wikidata.org/entity/Q518259,Berwick Rangers F.C.,http://www.wikidata.org/entity/Q619055,Shielfield Park,Point(-2.01583 55.76),United Kingdom
http://www.wikidata.org/entity/Q518936,Qormi F.C.,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,Point(14.415372222 35.894863888),Malta
http://www.wikidata.org/entity/Q519966,Sarmiento de Junín,http://www.wikidata.org/entity/Q5400194,Estadio Eva Perón,Point(-60.929278 -34.585356),Argentina
http://www.wikidata.org/entity/Q520066,Al Wasl FC,http://www.wikidata.org/entity/Q2701976,Za'abeel Stadium,Point(55.317147222 25.2189),United Arab Emirates
http://www.wikidata.org/entity/Q2739,A.S. Roma,http://www.wikidata.org/entity/Q159884,Stadio Olimpico,Point(12.454714 41.933872),Italy
http://www.wikidata.org/entity/Q2756,ACN Siena 1904,http://www.wikidata.org/entity/Q778098,Stadio Artemio Franchi,Point(11.326111 43.321667),Italy
http://www.wikidata.org/entity/Q19470,Derby County F.C.,http://www.wikidata.org/entity/Q201612,Pride Park Stadium,Point(-1.447222222 52.915),United Kingdom
http://www.wikidata.org/entity/Q19473,Huddersfield Town A.F.C.,http://www.wikidata.org/entity/Q619407,Kirklees Stadium,Point(-1.768333333 53.654166666),United Kingdom
http://www.wikidata.org/entity/Q515425,Club Deportivo Magallanes,http://www.wikidata.org/entity/Q5400489,Estadio Santiago Bueras,Point(-70.749122 -33.507458),Chile
http://www.wikidata.org/entity/Q515516,SD Amorebieta,http://www.wikidata.org/entity/Q19948153,Urritxe,Point(-2.7254464 43.2210502),Spain
http://www.wikidata.org/entity/Q516425,B68 Toftir,http://www.wikidata.org/entity/Q1060809,Svangaskarð,Point(-6.736111 62.099722),Faroe Islands
http://www.wikidata.org/entity/Q516795,FC Wageningen,http://www.wikidata.org/entity/Q18088831,Wageningse Berg,Point(5.68611 51.965),Netherlands
http://www.wikidata.org/entity/Q517395,F.B.C. Calangianus 1905,http://www.wikidata.org/entity/Q24939482,Q24939482,Point(9.196666666 40.914916666),Italy
http://www.wikidata.org/entity/Q4512,VfB Stuttgart,http://www.wikidata.org/entity/Q152349,Mercedes-Benz Arena,Point(9.231944 48.792222),Germany
http://www.wikidata.org/entity/Q5794,Everton F.C.,http://www.wikidata.org/entity/Q968420,Goodison Park,Point(-2.966388888 53.438888888),United Kingdom
http://www.wikidata.org/entity/Q37091,FC Mordovia Saransk,http://www.wikidata.org/entity/Q612486,Start Stadium,Point(45.192175 54.17583611),Russia
http://www.wikidata.org/entity/Q38124,FK Pelister,http://www.wikidata.org/entity/Q3405491,Stadion Tumbe Kafe,Point(21.338889 41.018056),North Macedonia
http://www.wikidata.org/entity/Q38245,Eintracht Frankfurt,http://www.wikidata.org/entity/Q157273,Waldstadion,Point(8.645278 50.068611),Germany
http://www.wikidata.org/entity/Q39877,FC Petržalka,http://www.wikidata.org/entity/Q7596480,Stadium FC Petržalka 1898,Point(17.1167 48.1333),Slovakia
http://www.wikidata.org/entity/Q41420,Borussia Dortmund,http://www.wikidata.org/entity/Q150928,Westfalenstadion,Point(7.451667 51.4925),Germany
http://www.wikidata.org/entity/Q34120,KS Dinamo Tirana,http://www.wikidata.org/entity/Q717375,Qemal Stafa Stadium,Point(19.824075 41.318314),Albania
http://www.wikidata.org/entity/Q19467,Crystal Palace F.C.,http://www.wikidata.org/entity/Q1066373,Selhurst Park,Point(-0.085555555 51.398333333),United Kingdom
http://www.wikidata.org/entity/Q6463,FC St. Pauli,http://www.wikidata.org/entity/Q339572,Millerntor-Stadion,Point(9.967778 53.554444),Germany
http://www.wikidata.org/entity/Q38568,São Paulo FC,http://www.wikidata.org/entity/Q821761,Estádio do Morumbi,Point(-46.720155555 -23.600125),Brazil
http://www.wikidata.org/entity/Q2693,Parma Calcio 1913,http://www.wikidata.org/entity/Q610546,Stadio Ennio Tardini,Point(10.338444444 44.794916666),Italy
http://www.wikidata.org/entity/Q19451,Bolton Wanderers F.C.,http://www.wikidata.org/entity/Q242772,University of Bolton Stadium,Point(-2.535555555 53.580555555),United Kingdom
http://www.wikidata.org/entity/Q19453,Brighton & Hove Albion F.C.,http://www.wikidata.org/entity/Q619409,Brighton Community Stadium,Point(-0.083277777 50.861822222),United Kingdom
http://www.wikidata.org/entity/Q6630,Ascoli Calcio 1898 F.C.,http://www.wikidata.org/entity/Q94591,Stadio Cino e Lillo Del Duca,Point(13.594167 42.861111),Italy
http://www.wikidata.org/entity/Q6641,SSC Bari,http://www.wikidata.org/entity/Q328698,Stadio San Nicola,Point(16.840072 41.084736),Italy
http://www.wikidata.org/entity/Q477805,Amrokkang Sports Club,http://www.wikidata.org/entity/Q708572,Yanggakdo Stadium,Point(125.743525 38.991547222),North Korea
http://www.wikidata.org/entity/Q477814,FC Tobol,http://www.wikidata.org/entity/Q190791,Kostanay Central Stadium,Point(63.636578 53.225974),Kazakhstan
http://www.wikidata.org/entity/Q477814,FC Tobol,http://www.wikidata.org/entity/Q190791,Kostanay Central Stadium,Point(63.636578 53.225974),Soviet Union
http://www.wikidata.org/entity/Q19444,Birmingham City F.C.,http://www.wikidata.org/entity/Q819179,St Andrew's,Point(-1.868188888 52.475702777),United Kingdom
http://www.wikidata.org/entity/Q82429,C.S. Herediano,http://www.wikidata.org/entity/Q1656772,Estadio Eladio Rosabal Cordero,Point(-84.123065 9.99963),Costa Rica
http://www.wikidata.org/entity/Q82948,Kuala Lumpur FA,http://www.wikidata.org/entity/Q567218,KLFA Stadium,Point(101.721372222 3.100536111),Malaysia
http://www.wikidata.org/entity/Q83575,Persegres Gresik United,http://www.wikidata.org/entity/Q55064950,Gelora Joko Samudro Stadium,Point(112.65075 -7.185388888),Indonesia
http://www.wikidata.org/entity/Q84036,La Horquetta Rangers F.C.,http://www.wikidata.org/entity/Q702811,Hasely Crawford Stadium,Point(-61.533033 10.661522),Trinidad and Tobago
http://www.wikidata.org/entity/Q6748,S.S. Juve Stabia,http://www.wikidata.org/entity/Q276784,Stadio Romeo Menti,Point(14.494444 40.706667),Italy
http://www.wikidata.org/entity/Q6767,U.S. Livorno 1915,http://www.wikidata.org/entity/Q777535,Stadio Armando Picchi,Point(10.314167 43.526667),Italy
http://www.wikidata.org/entity/Q6673,Associazione Sportiva Cittadella,http://www.wikidata.org/entity/Q115582,Stadio Pier Cesare Tombolato,Point(11.781111 45.642778),Italy
http://www.wikidata.org/entity/Q6690,F.C. Crotone,http://www.wikidata.org/entity/Q115554,Stadio Ezio Scida,Point(17.116667 39.079167),Italy
http://www.wikidata.org/entity/Q104761,Bayer 04 Leverkusen,http://www.wikidata.org/entity/Q156630,BayArena,Point(7.002205555 51.038255555),Germany
http://www.wikidata.org/entity/Q104770,1. FC Köln,http://www.wikidata.org/entity/Q151893,RheinEnergie Stadion,Point(6.875 50.933611),Germany
http://www.wikidata.org/entity/Q108708,CF Fuenlabrada,http://www.wikidata.org/entity/Q32363619,Estadio Fernando Torres,Point(-3.8260961 40.2917128),Spain
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q7438198,Scottsdale Stadium,Point(-111.921111 33.488333),United States of America
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q12065608,Peoria Sports Complex,Point(-112.2332 33.6319),United States of America
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q29098113,Casino Arizona Field,Point(-111.90555556 33.4375),United States of America
http://www.wikidata.org/entity/Q111516,Phoenix Rising FC,http://www.wikidata.org/entity/Q106506352,Phoenix Rising Soccer Complex at Wild Horse Pass,Point(-111.978472222 33.270111111),United States of America
http://www.wikidata.org/entity/Q472214,OSV Hannover,http://www.wikidata.org/entity/Q2036117,Oststadtstadion,Point(9.79369 52.4192),Germany
http://www.wikidata.org/entity/Q472752,Changchun Yatai F.C.,http://www.wikidata.org/entity/Q2619193,Development Area Stadium,Point(125.390597 43.836881),People's Republic of China
http://www.wikidata.org/entity/Q472958,Hindustan Aeronautics Limited S.C.,http://www.wikidata.org/entity/Q3545234,Bangalore Football Stadium,Point(77.611585 12.968866),India
http://www.wikidata.org/entity/Q473136,Montrose F.C.,http://www.wikidata.org/entity/Q6554410,Links Park,Point(-2.45908 56.7139),United Kingdom
http://www.wikidata.org/entity/Q473599,San Juan Jabloteh,http://www.wikidata.org/entity/Q702811,Hasely Crawford Stadium,Point(-61.533033 10.661522),Trinidad and Tobago
http://www.wikidata.org/entity/Q475283,FK Polonija Vilnius,http://www.wikidata.org/entity/Q965566,LFF Stadium,Point(25.294444 54.668611),Lithuania
http://www.wikidata.org/entity/Q102720,Hertha BSC,http://www.wikidata.org/entity/Q151374,Berlin Olympic Stadium,Point(13.239444444 52.514722222),Germany
http://www.wikidata.org/entity/Q6651,Brescia Calcio,http://www.wikidata.org/entity/Q94946,Stadio Mario Rigamonti,Point(10.236944 45.570556),Italy
http://www.wikidata.org/entity/Q6664,A.C. Cesena,http://www.wikidata.org/entity/Q94625,Stadio Dino Manuzzi,Point(12.261944 44.140556),Italy
http://www.wikidata.org/entity/Q35933,S.C. Corinthians Paulista,http://www.wikidata.org/entity/Q1362236,Neo Química Arena,Point(-46.474 -23.545555555),Brazil
http://www.wikidata.org/entity/Q19477,Hull City A.F.C.,http://www.wikidata.org/entity/Q630160,MKM Stadium,Point(-0.367777777 53.746111111),United Kingdom
http://www.wikidata.org/entity/Q94718,Sulaymaniya FC,http://www.wikidata.org/entity/Q3389462,Sulaymaniyah Stadium,Point(45.4289 35.5498),Iraq
http://www.wikidata.org/entity/Q98921,Ipatinga Futebol Clube,http://www.wikidata.org/entity/Q4788929,Arena do Jacaré,Point(-44.222022 -19.478794),Brazil
http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,http://www.wikidata.org/entity/Q155603,Volkswagen Arena,Point(10.803889 52.431944),Germany
http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,http://www.wikidata.org/entity/Q323718,VfL-Stadion am Elsterweg,Point(10.799417 52.425306),Germany
http://www.wikidata.org/entity/Q7156,FC Barcelona,http://www.wikidata.org/entity/Q159848,Camp Nou,Point(2.1225 41.380833),Spain
http://www.wikidata.org/entity/Q7156,FC Barcelona,http://www.wikidata.org/entity/Q930832,Palau Blaugrana,Point(2.12005 41.380081),Spain
http://www.wikidata.org/entity/Q7156,FC Barcelona,http://www.wikidata.org/entity/Q1094423,Ciutat Esportiva Joan Gamper,Point(2.05222222 41.37583333),Spain
http://www.wikidata.org/entity/Q476880,FC Lahti,http://www.wikidata.org/entity/Q952432,Lahti Stadium,Point(25.634167 60.983056),Finland
http://www.wikidata.org/entity/Q477073,FC Saturn Ramenskoye,http://www.wikidata.org/entity/Q1972472,Saturn Stadium,Point(38.22694444 55.57722222),Russia
http://www.wikidata.org/entity/Q32920,Marsa FC,http://www.wikidata.org/entity/Q1354010,Ta' Qali National Stadium,Point(14.415372222 35.894863888),Malta
http://www.wikidata.org/entity/Q33748,Hannover 96,http://www.wikidata.org/entity/Q152633,Niedersachsenstadion,Point(9.731111 52.36),Germany
http://www.wikidata.org/entity/Q105254,1. FSV Mainz 05,http://www.wikidata.org/entity/Q392494,Mewa Arena,Point(8.224167 49.984167),Germany
http://www.wikidata.org/entity/Q105853,Karlsruher SC,http://www.wikidata.org/entity/Q590268,Wildparkstadion,Point(8.413055555 49.02),Germany
http://www.wikidata.org/entity/Q105861,VfL Bochum,http://www.wikidata.org/entity/Q373769,Ruhrstadion,Point(7.236489 51.489944),Germany
http://www.wikidata.org/entity/Q19500,Wolverhampton Wanderers F.C.,http://www.wikidata.org/entity/Q380823,Molineux Stadium,Point(-2.130277777 52.590277777),United Kingdom
http://www.wikidata.org/entity/Q19509,Stade Rennais F.C.,http://www.wikidata.org/entity/Q1121760,Roazhon Park,Point(-1.712861111 48.107472222),France
http://www.wikidata.org/entity/Q42412,FC Emmenbrücke,http://www.wikidata.org/entity/Q42401,Stadion Gersag,Point(8.283611 47.079722),Switzerland
http://www.wikidata.org/entity/Q43477,FC Shinnik Yaroslavl,http://www.wikidata.org/entity/Q384886,Shinnik Stadium,Point(39.867486 57.628729),Russia
http://www.wikidata.org/entity/Q43710,Antalyaspor,http://www.wikidata.org/entity/Q417007,Akdeniz University Stadium,Point(30.646666666 36.893611111),Turkey
http://www.wikidata.org/entity/Q2768,Torino F.C.,http://www.wikidata.org/entity/Q214629,Stadio Olimpico Grande Torino,Point(7.65 45.041667),Italy
http://www.wikidata.org/entity/Q8603,U.S. Sassuolo Calcio,http://www.wikidata.org/entity/Q1887221,Mapei Stadium – Città del Tricolore,Point(10.649722 44.714722),Italy
http://www.wikidata.org/entity/Q8615,Spezia Calcio,http://www.wikidata.org/entity/Q115586,Stadio Alberto Picco,Point(9.808611 44.102222),Italy
http://www.wikidata.org/entity/Q477830,JK Narva Trans,http://www.wikidata.org/entity/Q618519,Narva Kreenholmi Stadium,Point(28.18465 59.36347),Estonia
http://www.wikidata.org/entity/Q19490,Nottingham Forest F.C.,http://www.wikidata.org/entity/Q593446,City Ground,Point(-1.132778 52.94),United Kingdom
http://www.wikidata.org/entity/Q19495,Peterborough United F.C.,http://www.wikidata.org/entity/Q1156350,London Road Stadium,Point(-0.240389 52.564694),United Kingdom
http://www.wikidata.org/entity/Q38781,FC Torpedo Kutaisi,http://www.wikidata.org/entity/Q1528840,Ramaz Shengelia Stadium,Point(42.683086111 42.255141666),Georgia
http://www.wikidata.org/entity/Q39183,FC Trinity Zlín,http://www.wikidata.org/entity/Q3505464,Letná Stadion,Point(17.669425 49.231311),Czech Republic
http://www.wikidata.org/entity/Q39290,NK Čelik Zenica,http://www.wikidata.org/entity/Q861838,Bilino Polje Stadium,Point(17.907083 44.20575),Bosnia and Herzegovina
http://www.wikidata.org/entity/Q19518,Toulouse FC,http://www.wikidata.org/entity/Q738044,Stadium Municipal,Point(1.434055 43.583296),France
http://www.wikidata.org/entity/Q19521,AS Saint-Étienne,http://www.wikidata.org/entity/Q861000,Stade Geoffroy-Guichard,Point(4.39 45.460833),France
http://www.wikidata.org/entity/Q19513,Montpellier Hérault Sport Club,http://www.wikidata.org/entity/Q815833,Stade de la Mosson,Point(3.811944 43.621944),France
http://www.wikidata.org/entity/Q19516,Lille OSC,http://www.wikidata.org/entity/Q1410402,Pierre Mauroy Stadium,Point(3.130556 50.611944),France
http://www.wikidata.org/entity/Q84044,Central F.C.,http://www.wikidata.org/entity/Q757535,Ato Boldon Stadium,Point(-61.41722222 10.42472222),Trinidad and Tobago
http://www.wikidata.org/entity/Q94008,Impuls FC Dilijan,http://www.wikidata.org/entity/Q3655988,Dilijan City Stadium,Point(44.856388888 40.736944444),Armenia
http://www.wikidata.org/entity/Q94571,Club Blooming,http://www.wikidata.org/entity/Q2628469,Estadio Ramón Tahuichi Aguilera,Point(-63.183873 -17.796067),Bolivia
http://www.wikidata.org/entity/Q94605,FK Spartak Subotica,http://www.wikidata.org/entity/Q3435895,Subotica City Stadium,Point(19.676958 46.081781),Serbia
http://www.wikidata.org/entity/Q19482,Wimbledon F.C.,http://www.wikidata.org/entity/Q975681,Plough Lane,Point(-0.189667 51.428472),United Kingdom
http://www.wikidata.org/entity/Q19487,Millwall F.C.,http://www.wikidata.org/entity/Q908481,The Den,Point(-0.050833 51.485833),United Kingdom
